hist_name,map_name,mi,mri_key,no_reg_mi
23T-1,300,-0.3298065309377026,mri_1,-0.0841954975109944
23T-1,350,-0.3360639786167773,mri_1,-0.0858951417215061
23T-1,400,-0.3175751715254333,mri_1,-0.0796292912044609
23T-1,450,-0.3229091434702446,mri_1,-0.0758115532213686
23T-1,50,-0.2400404165628828,mri_1,-0.0768948149644253
23T-1,500,-0.3266872491036723,mri_1,-0.0928259632646271
23T-2,100,-0.0229954816908508,mri_1,-0.0423508419245536
23T-2,150,-0.035630378277964,mri_1,-0.0483921487430152
23T-2,200,-0.0276917595268098,mri_1,-0.0466258471273335
23T-2,250,-0.0291845469910828,mri_1,-0.0461788171959003
23T-2,300,-0.0293245193590048,mri_1,-0.0485960192400573
23T-2,350,-0.0307274845453661,mri_1,-0.0457358511543283
23T-2,400,-0.0313742876122261,mri_1,-0.042613005231349
23T-2,450,-0.0316964368554313,mri_1,-0.042764834488331
23T-2,50,-0.018469800183092,mri_1,-0.0395225009993722
23T-2,500,-0.0319614162089787,mri_1,-0.045297282651593
23T-3,100,-0.281930949190088,mri_1,-0.0899497627971176
23T-3,150,-0.3131502705521918,mri_1,-0.099570628069788
23T-3,200,-0.3077301299347464,mri_1,-0.0977165756596421
23T-3,250,-0.3045665698135053,mri_1,-0.098160719103935
23T-3,300,-0.3109413091220436,mri_1,-0.0977271528909742
23T-3,350,-0.3055734404390642,mri_1,-0.0962483545060319
23T-3,400,-0.3155903239469685,mri_1,-0.0980704008911058
23T-3,450,-0.2967433489265479,mri_1,-0.0906537155831753
23T-3,50,-0.2505060860420435,mri_1,-0.083373250195035
23T-3,500,-0.3009365008757899,mri_1,-0.0943583833813847
23T-3,100,-0.3174328722651623,mri_2,-0.1432483274285387
23T-3,150,-0.3458901873674994,mri_2,-0.1496663589689079
23T-3,200,-0.3420887207433717,mri_2,-0.153052289881969
23T-3,250,-0.3407831998708391,mri_2,-0.1524144879710579
23T-3,300,-0.3438449157464975,mri_2,-0.1517322917441555
23T-3,350,-0.3334324684892471,mri_2,-0.1499837544332147
23T-3,400,-0.3500445928767641,mri_2,-0.1550133702664172
23T-3,450,-0.3280823680078339,mri_2,-0.1448564181206189
23T-3,50,-0.2839466767970447,mri_2,-0.1307463021783955
23T-3,500,-0.3381384742167704,mri_2,-0.151479522475662
23T-4,100,-0.2852469233552851,mri_2,-0.1359864177018022
23T-4,150,-0.3290446937207657,mri_2,-0.1449143106280601
23T-4,200,-0.3071228516070078,mri_2,-0.1456061431568771
23T-4,250,-0.303502139220662,mri_2,-0.1468297250894963
23T-4,300,-0.306154913804694,mri_2,-0.1438737629874985
23T-4,350,-0.3077101530938249,mri_2,-0.1487366081231076
23T-4,400,-0.3025504028746051,mri_2,-0.1458841429823716
23T-4,450,-0.3031286349516572,mri_2,-0.147704848047931
23T-4,50,-0.2570835252578062,mri_2,-0.1245061263568761
23T-4,500,-0.3092531958935761,mri_2,-0.152599676204363
23T-5,100,-0.044036811481365,mri_2,-0.1360869593733997
23T-5,150,-0.0579591749247768,mri_2,-0.1405537123873825
23T-5,200,-0.0515898906165382,mri_2,-0.1446914503124758
23T-5,250,-0.0550796234122706,mri_2,-0.1447001894558628
23T-5,300,-0.0566449781878061,mri_2,-0.1371226854763088
23T-5,350,-0.0580772429333225,mri_2,-0.1386200301746906
23T-5,400,-0.0623588630839693,mri_2,-0.1485486620923437
23T-5,450,-0.0590329977586289,mri_2,-0.1280618290752891
23T-5,50,-0.0358905790970296,mri_2,-0.1199000639844882
23T-5,500,-0.062959977658324,mri_2,-0.1461873795127636
23T-1,100,-0.220997675824891,mri_1,-0.0851352255020611
23T-1,150,-0.2461914724818319,mri_1,-0.1006697242334302
23T-1,200,-0.232640597408091,mri_1,-0.0869319852960185
23T-1,250,-0.2369121141898433,mri_1,-0.0906774711673264
23T-1,300,-0.2318637059493874,mri_1,-0.0841954975109944
23T-1,350,-0.2367974527211231,mri_1,-0.0858951417215061
23T-1,400,-0.2246692606555985,mri_1,-0.0796292912044609
23T-1,450,-0.2247796925577337,mri_1,-0.0758115532213686
23T-1,50,-0.1893946921073239,mri_1,-0.0768948149644253
23T-1,500,-0.2461109429788177,mri_1,-0.0928259632646271
23T-2,100,-0.1557334289218858,mri_1,-0.0423508419245536
23T-2,150,-0.1834175193214614,mri_1,-0.0483921487430152
23T-2,200,-0.1690117351241991,mri_1,-0.0466258471273335
23T-2,250,-0.1703968036872253,mri_1,-0.0461788171959003
23T-2,300,-0.1736545973566537,mri_1,-0.0485960192400573
23T-2,350,-0.173585586896639,mri_1,-0.0457358511543283
23T-2,400,-0.1721693715407747,mri_1,-0.042613005231349
23T-2,450,-0.1638467219904615,mri_1,-0.042764834488331
23T-2,50,-0.1349299660536403,mri_1,-0.0395225009993722
23T-2,500,-0.1773749213364179,mri_1,-0.045297282651593
23T-3,100,-0.0321185936736422,mri_1,-0.0899497627971176
23T-3,150,-0.0364503553122512,mri_1,-0.099570628069788
23T-3,200,-0.0351688924837508,mri_1,-0.0977165756596421
23T-3,250,-0.0366251001062189,mri_1,-0.098160719103935
23T-3,300,-0.0353879531526971,mri_1,-0.0977271528909742
23T-3,350,-0.0396842451120601,mri_1,-0.0962483545060319
23T-3,400,-0.0398214971451098,mri_1,-0.0980704008911058
23T-3,450,-0.0367443978213957,mri_1,-0.0906537155831753
23T-3,50,-0.0286569585674446,mri_1,-0.083373250195035
23T-3,500,-0.0390996250672667,mri_1,-0.0943583833813847
23T-3,100,-0.1568325168852069,mri_2,-0.1432483274285387
23T-3,150,-0.1734767634653465,mri_2,-0.1496663589689079
23T-3,200,-0.1696490503300191,mri_2,-0.153052289881969
23T-3,250,-0.1723298706674766,mri_2,-0.1524144879710579
23T-3,300,-0.1750860235545012,mri_2,-0.1517322917441555
23T-3,350,-0.1833850089368579,mri_2,-0.1499837544332147
23T-3,400,-0.1771846294600257,mri_2,-0.1550133702664172
23T-3,450,-0.182053496749613,mri_2,-0.1448564181206189
23T-3,50,-0.13133006485906,mri_2,-0.1307463021783955
23T-3,500,-0.1735128414842307,mri_2,-0.151479522475662
23T-4,100,-0.1143866645077507,mri_2,-0.1359864177018022
23T-4,150,-0.1356808620130272,mri_2,-0.1449143106280601
23T-4,200,-0.1291598582545348,mri_2,-0.1456061431568771
23T-4,250,-0.1300397407369919,mri_2,-0.1468297250894963
23T-4,300,-0.1377543637929807,mri_2,-0.1438737629874985
23T-4,350,-0.1375541677107998,mri_2,-0.1487366081231076
23T-4,400,-0.1424617711940571,mri_2,-0.1458841429823716
23T-4,450,-0.1402554145249574,mri_2,-0.147704848047931
23T-4,50,-0.0978814172577603,mri_2,-0.1245061263568761
23T-4,500,-0.1444143267683821,mri_2,-0.152599676204363
23T-5,100,-0.0584959002340102,mri_2,-0.1360869593733997
23T-5,150,-0.0705629493046285,mri_2,-0.1405537123873825
23T-5,200,-0.0702915767583697,mri_2,-0.1446914503124758
23T-5,250,-0.0733274258044514,mri_2,-0.1447001894558628
23T-5,300,-0.0749276618250164,mri_2,-0.1371226854763088
23T-5,350,-0.0779411611210554,mri_2,-0.1386200301746906
23T-5,400,-0.0741030216736137,mri_2,-0.1485486620923437
23T-5,450,-0.0815143554108223,mri_2,-0.1280618290752891
23T-5,50,-0.0480105571113944,mri_2,-0.1199000639844882
23T-5,500,-0.0862662815632598,mri_2,-0.1461873795127636
23T-1,100,-0.324114703259104,mri_1,-0.0851352255020611
23T-1,150,-0.3741670690413775,mri_1,-0.1006697242334302
23T-1,200,-0.337413593845914,mri_1,-0.0869319852960185
23T-1,250,-0.3413334572224297,mri_1,-0.0906774711673264
23T-1,300,-0.3451140675613137,mri_1,-0.0841954975109944
23T-1,350,-0.3432916751974426,mri_1,-0.0858951417215061
23T-1,400,-0.3227388595078774,mri_1,-0.0796292912044609
23T-1,450,-0.3149095122482193,mri_1,-0.0758115532213686
23T-1,50,-0.2691898847126252,mri_1,-0.0768948149644253
23T-1,500,-0.3390705228978899,mri_1,-0.0928259632646271
23T-2,100,-0.286949294631022,mri_1,-0.0423508419245536
23T-2,150,-0.3621695038667822,mri_1,-0.0483921487430152
23T-2,200,-0.3171927594645884,mri_1,-0.0466258471273335
23T-2,250,-0.3193967668162549,mri_1,-0.0461788171959003
23T-2,300,-0.3231717246173263,mri_1,-0.0485960192400573
23T-2,350,-0.3246754039540797,mri_1,-0.0457358511543283
23T-2,400,-0.3219041357164545,mri_1,-0.042613005231349
23T-2,450,-0.3023181228167165,mri_1,-0.042764834488331
23T-2,50,-0.2411720325639151,mri_1,-0.0395225009993722
23T-2,500,-0.3270009495235902,mri_1,-0.045297282651593
23T-3,100,-0.3316473124614292,mri_1,-0.0899497627971176
23T-3,150,-0.3716713312368053,mri_1,-0.099570628069788
23T-3,200,-0.3596791815778612,mri_1,-0.0977165756596421
23T-3,250,-0.3533922397527728,mri_1,-0.098160719103935
23T-3,300,-0.356633603070339,mri_1,-0.0977271528909742
23T-3,350,-0.3449933789028528,mri_1,-0.0962483545060319
23T-3,400,-0.3599016852343383,mri_1,-0.0980704008911058
23T-3,450,-0.3377746001089154,mri_1,-0.0906537155831753
23T-3,50,-0.2923130938116347,mri_1,-0.083373250195035
23T-3,500,-0.3427601360373974,mri_1,-0.0943583833813847
23T-3,100,-0.4170513877567596,mri_2,-0.1432483274285387
23T-3,150,-0.4663584839998878,mri_2,-0.1496663589689079
23T-3,200,-0.4481776068621146,mri_2,-0.153052289881969
23T-3,250,-0.4412284264919628,mri_2,-0.1524144879710579
23T-3,300,-0.4456256167649998,mri_2,-0.1517322917441555
23T-3,350,-0.4347330854273389,mri_2,-0.1499837544332147
23T-3,400,-0.4474061554446,mri_2,-0.1550133702664172
23T-3,450,-0.4211107824493871,mri_2,-0.1448564181206189
23T-3,50,-0.3665798406768578,mri_2,-0.1307463021783955
23T-3,500,-0.4272417245141085,mri_2,-0.151479522475662
23T-4,100,-0.3927212494713706,mri_2,-0.1359864177018022
23T-4,150,-0.4534777292801688,mri_2,-0.1449143106280601
23T-4,200,-0.4275024797625445,mri_2,-0.1456061431568771
23T-4,250,-0.4237464736726105,mri_2,-0.1468297250894963
23T-4,300,-0.4211323589184793,mri_2,-0.1438737629874985
23T-4,350,-0.4283102865424062,mri_2,-0.1487366081231076
23T-4,400,-0.4195699373272314,mri_2,-0.1458841429823716
23T-4,450,-0.4202433935861515,mri_2,-0.147704848047931
23T-4,50,-0.3491211217708471,mri_2,-0.1245061263568761
23T-4,500,-0.4254613297278583,mri_2,-0.152599676204363
23T-5,100,-0.3853476423500037,mri_2,-0.1360869593733997
23T-5,150,-0.4524749546878335,mri_2,-0.1405537123873825
23T-5,200,-0.4094538906783693,mri_2,-0.1446914503124758
23T-5,250,-0.4133664271953351,mri_2,-0.1447001894558628
23T-5,300,-0.4017460743963165,mri_2,-0.1371226854763088
23T-5,350,-0.4097688677539355,mri_2,-0.1386200301746906
23T-5,400,-0.4306408221987442,mri_2,-0.1485486620923437
23T-5,450,-0.3956618700564406,mri_2,-0.1280618290752891
23T-5,50,-0.3211467719898959,mri_2,-0.1199000639844882
23T-5,500,-0.4325003639832968,mri_2,-0.1461873795127636
23T-1,100,-0.0852593269689912,mri_1,-0.0851352255020611
23T-1,150,-0.0995785765542954,mri_1,-0.1006697242334302
23T-1,200,-0.08720290747467,mri_1,-0.0869319852960185
23T-1,250,-0.0904675780146184,mri_1,-0.0906774711673264
23T-1,300,-0.0843353911028787,mri_1,-0.0841954975109944
23T-1,350,-0.0859247743281128,mri_1,-0.0858951417215061
23T-1,400,-0.0797936449756762,mri_1,-0.0796292912044609
23T-1,450,-0.0766294803202409,mri_1,-0.0758115532213686
23T-1,50,-0.0770321456658092,mri_1,-0.0768948149644253
23T-1,500,-0.0931357292449775,mri_1,-0.0928259632646271
23T-2,100,-0.0426164944447937,mri_1,-0.0423508419245536
23T-2,150,-0.0483291794645885,mri_1,-0.0483921487430152
23T-2,200,-0.0468780008076534,mri_1,-0.0466258471273335
23T-2,250,-0.0464496129737017,mri_1,-0.0461788171959003
23T-2,300,-0.0489832793640538,mri_1,-0.0485960192400573
23T-2,350,-0.0463551779771413,mri_1,-0.0457358511543283
23T-2,400,-0.0431154321941088,mri_1,-0.042613005231349
23T-2,450,-0.0432256143702232,mri_1,-0.042764834488331
23T-2,50,-0.0396404383973372,mri_1,-0.0395225009993722
23T-2,500,-0.0460167022764823,mri_1,-0.045297282651593
23T-3,100,-0.0901241598997451,mri_1,-0.0899497627971176
23T-3,150,-0.0992832454312117,mri_1,-0.099570628069788
23T-3,200,-0.098146775222318,mri_1,-0.0977165756596421
23T-3,250,-0.0980416717746311,mri_1,-0.098160719103935
23T-3,300,-0.0982393999168782,mri_1,-0.0977271528909742
23T-3,350,-0.096923998937339,mri_1,-0.0962483545060319
23T-3,400,-0.0996647645115865,mri_1,-0.0980704008911058
23T-3,450,-0.0915724058436997,mri_1,-0.0906537155831753
23T-3,50,-0.083511798146371,mri_1,-0.083373250195035
23T-3,500,-0.0953125641596227,mri_1,-0.0943583833813847
23T-3,100,-0.1436070858439322,mri_2,-0.1432483274285387
23T-3,150,-0.1497755105551018,mri_2,-0.1496663589689079
23T-3,200,-0.1538048385534002,mri_2,-0.153052289881969
23T-3,250,-0.1530409856011965,mri_2,-0.1524144879710579
23T-3,300,-0.1534438174747447,mri_2,-0.1517322917441555
23T-3,350,-0.1513616176662696,mri_2,-0.1499837544332147
23T-3,400,-0.1573432485393758,mri_2,-0.1550133702664172
23T-3,450,-0.1465677895396049,mri_2,-0.1448564181206189
23T-3,50,-0.1310841669841168,mri_2,-0.1307463021783955
23T-3,500,-0.1534439135067381,mri_2,-0.151479522475662
23T-4,100,-0.1378148335610053,mri_2,-0.1359864177018022
23T-4,150,-0.1477902729089348,mri_2,-0.1449143106280601
23T-4,200,-0.1475550333291238,mri_2,-0.1456061431568771
23T-4,250,-0.1479772989326163,mri_2,-0.1468297250894963
23T-4,300,-0.1476461380914011,mri_2,-0.1438737629874985
23T-4,350,-0.1489850258127366,mri_2,-0.1487366081231076
23T-4,400,-0.1492309826986039,mri_2,-0.1458841429823716
23T-4,450,-0.1500744255080161,mri_2,-0.147704848047931
23T-4,50,-0.1257236278921435,mri_2,-0.1245061263568761
23T-4,500,-0.1514491456115008,mri_2,-0.152599676204363
23T-5,100,-0.1359486974728249,mri_2,-0.1360869593733997
23T-5,150,-0.1416619807989175,mri_2,-0.1405537123873825
23T-5,200,-0.1448084195525802,mri_2,-0.1446914503124758
23T-5,250,-0.1453464760210678,mri_2,-0.1447001894558628
23T-5,300,-0.1386350714718438,mri_2,-0.1371226854763088
23T-5,350,-0.1404776959349358,mri_2,-0.1386200301746906
23T-5,400,-0.1493704620776877,mri_2,-0.1485486620923437
23T-5,450,-0.1311272077257851,mri_2,-0.1280618290752891
23T-5,50,-0.1194487874992614,mri_2,-0.1199000639844882
23T-5,500,-0.1490807151780919,mri_2,-0.1461873795127636
23T-1,100,-0.3141093883184269,mri_1,-0.0851352255020611
23T-1,150,-0.3654606903664301,mri_1,-0.1006697242334302
23T-1,200,-0.3295454883690728,mri_1,-0.0869319852960185
23T-1,250,-0.3339363194474036,mri_1,-0.0906774711673264
23T-1,300,-0.3353120409120175,mri_1,-0.0841954975109944
23T-1,350,-0.33927441972209,mri_1,-0.0858951417215061
23T-1,400,-0.309974527511832,mri_1,-0.0796292912044609
23T-1,450,-0.3068182439948871,mri_1,-0.0758115532213686
23T-1,50,-0.2617278145317984,mri_1,-0.0768948149644253
23T-1,500,-0.3339475517305231,mri_1,-0.0928259632646271
23T-2,100,-0.2757385975224841,mri_1,-0.0423508419245536
23T-2,150,-0.3481741070677968,mri_1,-0.0483921487430152
23T-2,200,-0.3020554681158505,mri_1,-0.0466258471273335
23T-2,250,-0.3066333593742816,mri_1,-0.0461788171959003
23T-2,300,-0.3081428103415493,mri_1,-0.0485960192400573
23T-2,350,-0.3132581813064629,mri_1,-0.0457358511543283
23T-2,400,-0.3067097087338787,mri_1,-0.042613005231349
23T-2,450,-0.2920112682783789,mri_1,-0.042764834488331
23T-2,50,-0.2324844173670765,mri_1,-0.0395225009993722
23T-2,500,-0.3126319438467698,mri_1,-0.045297282651593
23T-3,100,-0.327362275347445,mri_1,-0.0899497627971176
23T-3,150,-0.3652895332669722,mri_1,-0.099570628069788
23T-3,200,-0.3547251531975087,mri_1,-0.0977165756596421
23T-3,250,-0.3497263366466717,mri_1,-0.098160719103935
23T-3,300,-0.3538627925770337,mri_1,-0.0977271528909742
23T-3,350,-0.3376709169488271,mri_1,-0.0962483545060319
23T-3,400,-0.3596692792092674,mri_1,-0.0980704008911058
23T-3,450,-0.3288785559881013,mri_1,-0.0906537155831753
23T-3,50,-0.289318933420298,mri_1,-0.083373250195035
23T-3,500,-0.3386204731548112,mri_1,-0.0943583833813847
23T-3,100,-0.4182167378413515,mri_2,-0.1432483274285387
23T-3,150,-0.4645904096043939,mri_2,-0.1496663589689079
23T-3,200,-0.4488590576499513,mri_2,-0.153052289881969
23T-3,250,-0.4409591617235152,mri_2,-0.1524144879710579
23T-3,300,-0.4472754304244369,mri_2,-0.1517322917441555
23T-3,350,-0.4348865221899202,mri_2,-0.1499837544332147
23T-3,400,-0.4481334095282938,mri_2,-0.1550133702664172
23T-3,450,-0.4219537377993581,mri_2,-0.1448564181206189
23T-3,50,-0.3665068428391656,mri_2,-0.1307463021783955
23T-3,500,-0.4285857330160136,mri_2,-0.151479522475662
23T-4,100,-0.3951902945696504,mri_2,-0.1359864177018022
23T-4,150,-0.4576960313030137,mri_2,-0.1449143106280601
23T-4,200,-0.431722131222791,mri_2,-0.1456061431568771
23T-4,250,-0.4262989544531581,mri_2,-0.1468297250894963
23T-4,300,-0.4234178273787066,mri_2,-0.1438737629874985
23T-4,350,-0.4301795049552344,mri_2,-0.1487366081231076
23T-4,400,-0.4170574272663879,mri_2,-0.1458841429823716
23T-4,450,-0.4190964078465677,mri_2,-0.147704848047931
23T-4,50,-0.3495743624658781,mri_2,-0.1245061263568761
23T-4,500,-0.4291350448884982,mri_2,-0.152599676204363
23T-5,100,-0.3860124096869018,mri_2,-0.1360869593733997
23T-5,150,-0.4536576790466864,mri_2,-0.1405537123873825
23T-5,200,-0.4110773452021614,mri_2,-0.1446914503124758
23T-5,250,-0.4135034778401573,mri_2,-0.1447001894558628
23T-5,300,-0.4028192051100296,mri_2,-0.1371226854763088
23T-5,350,-0.4104322135234569,mri_2,-0.1386200301746906
23T-5,400,-0.4317514040729108,mri_2,-0.1485486620923437
23T-5,450,-0.3966083287038691,mri_2,-0.1280618290752891
23T-5,50,-0.3202429733315554,mri_2,-0.1199000639844882
23T-5,500,-0.4333395233089244,mri_2,-0.1461873795127636
23U-1,100,-0.2190026649410792,mri_1,-0.1180032234686387
23U-1,150,-0.2389460892510121,mri_1,-0.1332804174499752
23U-1,200,-0.2368074644870373,mri_1,-0.1184181154612168
23U-1,250,-0.237420585167097,mri_1,-0.1200163062751627
23U-1,300,-0.2458886879201381,mri_1,-0.1173652069534645
23U-1,350,-0.2553237896190884,mri_1,-0.1154704447871762
23U-1,400,-0.2519781980010978,mri_1,-0.1142668771242698
23U-1,450,-0.254165433637824,mri_1,-0.1126390723997135
23U-1,50,-0.195873557348909,mri_1,-0.1108785267000075
23U-1,500,-0.2541432087490265,mri_1,-0.1259232632938988
23U-2,100,-0.3766595008877968,mri_1,-0.1017484083484527
23U-2,150,-0.4316522603510068,mri_1,-0.1130924755949268
23U-2,200,-0.4178423654009091,mri_1,-0.1065534018052026
23U-2,250,-0.4208577011396326,mri_1,-0.1066629188039613
23U-2,300,-0.4277906193805716,mri_1,-0.1062065400061494
23U-2,350,-0.4243434657793861,mri_1,-0.106488435072213
23U-2,400,-0.4177811454468293,mri_1,-0.105988913710141
23U-2,450,-0.4300435665339733,mri_1,-0.1031630831275121
23U-2,50,-0.3158490722488884,mri_1,-0.0915159958324479
23U-2,500,-0.4410475177127083,mri_1,-0.1109973849186121
23U-3,100,-0.0447956192097454,mri_1,-0.1482328659072151
23U-3,150,-0.0516989755735679,mri_1,-0.1582038586896839
23U-3,200,-0.0506631439288067,mri_1,-0.1530766980868829
23U-3,250,-0.0523138879044584,mri_1,-0.1556201743605588
23U-3,300,-0.0523114208848604,mri_1,-0.153665784275805
23U-3,350,-0.0543492426399988,mri_1,-0.1593656287638517
23U-3,400,-0.0529793540189052,mri_1,-0.1475037881697172
23U-3,450,-0.059420510395203,mri_1,-0.152804860396366
23U-3,50,-0.039400378172532,mri_1,-0.1362803256032687
23U-3,500,-0.0576438588511805,mri_1,-0.1633399648682129
23U-3,100,-0.0781363752985443,mri_2,-0.1487714872380139
23U-3,150,-0.0905278512792883,mri_2,-0.1593833627176181
23U-3,200,-0.0884133543634808,mri_2,-0.1546258942970663
23U-3,250,-0.0912985888442471,mri_2,-0.1570985177703806
23U-3,300,-0.0933758608603818,mri_2,-0.1575749677410538
23U-3,350,-0.0951987842054101,mri_2,-0.1604705127689392
23U-3,400,-0.0951485765635485,mri_2,-0.1503268906196624
23U-3,450,-0.0991023551487388,mri_2,-0.157029338752263
23U-3,50,-0.0635942253486329,mri_2,-0.1376240296813115
23U-3,500,-0.1004164704392018,mri_2,-0.1653437399110672
23U-4,100,-0.1529187205581793,mri_2,-0.1382963679480142
23U-4,150,-0.1714033196065806,mri_2,-0.1396799612960458
23U-4,200,-0.1690898469601326,mri_2,-0.1433308960184435
23U-4,250,-0.1731586235125517,mri_2,-0.1485380232083563
23U-4,300,-0.177352741337497,mri_2,-0.1448361433013389
23U-4,350,-0.185346465746369,mri_2,-0.1423282338367855
23U-4,400,-0.1834137263653107,mri_2,-0.1375340826290626
23U-4,450,-0.1858121845736741,mri_2,-0.1420556027108306
23U-4,50,-0.1316461944098682,mri_2,-0.1237861840919445
23U-4,500,-0.1869208381432853,mri_2,-0.151498768962118
23U-5,100,-0.1361050982678011,mri_2,-0.149299063119797
23U-5,150,-0.1516337945401249,mri_2,-0.1613997086587327
23U-5,200,-0.1493686964919955,mri_2,-0.1553305551180203
23U-5,250,-0.152186716842652,mri_2,-0.1581961372772356
23U-5,300,-0.1560931811496116,mri_2,-0.1545392383482488
23U-5,350,-0.1552432683480202,mri_2,-0.1548924282290265
23U-5,400,-0.1594019769274296,mri_2,-0.1471763813521638
23U-5,450,-0.1636198862847993,mri_2,-0.1494813237237066
23U-5,50,-0.1185302087604402,mri_2,-0.131988417253904
23U-5,500,-0.1648231160619543,mri_2,-0.1679094700731659
23U-1,100,-0.3975924923634351,mri_1,-0.1180032234686387
23U-1,150,-0.4411106830045755,mri_1,-0.1332804174499752
23U-1,200,-0.4278222095298287,mri_1,-0.1184181154612168
23U-1,250,-0.432332661872042,mri_1,-0.1200163062751627
23U-1,300,-0.4392248308969657,mri_1,-0.1173652069534645
23U-1,350,-0.4333040282546259,mri_1,-0.1154704447871762
23U-1,400,-0.4376505459451687,mri_1,-0.1142668771242698
23U-1,450,-0.4400307865161667,mri_1,-0.1126390723997135
23U-1,50,-0.3546825083627882,mri_1,-0.1108785267000075
23U-1,500,-0.4474116089900861,mri_1,-0.1259232632938988
23U-2,100,-0.050373680565216,mri_1,-0.1017484083484527
23U-2,150,-0.0605783671477097,mri_1,-0.1130924755949268
23U-2,200,-0.0573558166126539,mri_1,-0.1065534018052026
23U-2,250,-0.0607633867459173,mri_1,-0.1066629188039613
23U-2,300,-0.0599961208895351,mri_1,-0.1062065400061494
